user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AHEMMMLBCKH56UMHL4JOLPNVM7OQ,B06ZYTHKR7,1.0,1509854219373,2482,196
AHK3JSSNQXC3I23JGOW37QION4VA,B073GY1PRY,5.0,1509875596562,2613,202
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B06ZYTHKR7,1.0,1509907749813,2598,196
AEXAVUPMWO4PN5COWUR4TD3WOL2A,B06ZYTHKR7,5.0,1509925884819,683,196
AFFU36GGRBRW7TRICPKTWGUOZAYQ,B087SHFL9B,5.0,1509931277138,1021,233
AG4XZVKXT3XUVPT4BYTTKPMHV6EQ,B07624RBWB,5.0,1509951364172,1529,205
AG4XZVKXT3XUVPT4BYTTKPMHV6EQ,B087SHFL9B,5.0,1509952014126,1529,233
AG4XZVKXT3XUVPT4BYTTKPMHV6EQ,B087NNPYP3,5.0,1509953024603,1529,232
AGHHB3PZWJR4DLQNDT6R3FNDFHSA,B00LV8HZH6,5.0,1509962202699,1799,148
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B00BQVXVYY,5.0,1509982189601,1751,91
AHK3JSSNQXC3I23JGOW37QION4VA,B00BGA9X9W,5.0,1509999985694,2613,85
AHK3JSSNQXC3I23JGOW37QION4VA,B006VR689I,3.0,1510000031152,2613,64
AHXPIB4AX64TCWRRM7RDQLZ33PIA,B004RMK5QG,4.0,1510024201043,2902,54
AECPVO6LUWIHOFP34AVBOOQ7A5TQ,B087SHFL9B,5.0,1510040422740,189,233
AGOXDMGBWCXDNDEY7FTGJNSNMWSA,B01MYUCFBK,5.0,1510068158374,1953,192
AGOXDMGBWCXDNDEY7FTGJNSNMWSA,B00HVBPRUO,3.0,1510074794108,1953,119
AGOXDMGBWCXDNDEY7FTGJNSNMWSA,B00DJRLDMU,4.0,1510075273504,1953,109
AGOXDMGBWCXDNDEY7FTGJNSNMWSA,B07YBWT3PK,5.0,1510075832234,1953,219
AFMXDNRRPQVAK3KSFU3AMRPIC2BQ,B00Z9TMBOU,5.0,1510077154619,1187,164
AGH6ZXT2HCFRFBD7XYJ3H5S7MH2Q,B06ZYTHKR7,1.0,1510077676455,1791,196
AEIFOXPMNJWZXDDGPO6DBZPSQ5WA,B072V478NR,4.0,1510097438880,345,201
AEQC7HBJX7W72DIKSWVIO4LFK7VQ,B071G61TRM,5.0,1510157154583,535,198
AGNAJ56T2M7QX2VKP3EGT5B437VA,B00C1TTF86,5.0,1510160893968,1914,93
AEJFCME6OH2P34V6L3ZVXC4RGQZA,B07YBWT3PK,5.0,1510166621708,366,219
AGFCDTI4QKESW5Z3IG44OHIWQAQQ,B07YBWT3PK,5.0,1510173516459,1740,219
AEHY6SSQUYZVPWT5KXI7ZF7UH32Q,B071G61TRM,5.0,1510181561786,335,198
AH4JY2G5XOQ6CMIEMFHHPAOSX32Q,B087SHFL9B,5.0,1510185410370,2271,233
AG4RATLNVLOKZCPXN67HKOAK65CA,B087SHFL9B,3.0,1510194142712,1525,233
AF32FEZH7QGVT54A2VIAQYTVKPBQ,B07624RBWB,4.0,1510198082572,765,205
AHCH3GX3PI4E6LH4MPNADENF3RTQ,B087SHFL9B,1.0,1510205609468,2427,233
AE2DZZDQDGZKFW3FYYWJQEI3FK6Q,B087SHFL9B,3.0,1510228491467,6,233
AFMXDNRRPQVAK3KSFU3AMRPIC2BQ,B01N3ASPNV,5.0,1510239352900,1187,193
AFUZG4S57VOZIENQ5LJHBPEO5T2Q,B008M502H6,4.0,1510251777467,1372,78
AGHJLLMRPWE6O3SOV56ZJJQ5JLWA,B00YQ74LVM,5.0,1510263667163,1801,156
AFPKNXMDHWG7KHZERV6EXPK3IEBA,B017QU5KLK,1.0,1510276118715,1244,176
AFPKNXMDHWG7KHZERV6EXPK3IEBA,B013HMN66M,1.0,1510276374740,1244,170
AHWX2RY7HPC7V33ZFT2S2AM2NZHA,B01IC2A28C,5.0,1510280305376,2886,186
AG7BTH3BYILGJCC7QU7I632FBSYQ,B01GY35HKE,5.0,1510288302860,1586,182
AHA2V6C452YRICP4WQ3LOBPKXALA,B087SHFL9B,5.0,1510338131288,2365,233
AHBTVFU47Y2YKG4QSUJIOWOUJ56A,B017V6YVDC,5.0,1510340907853,2407,177
AH2ENAH2MUCHWBSJHZIP6GGXB4GA,B07YBWT3PK,5.0,1510361819007,2213,219
AFR4IKYT3BZRTACEB7YMMWXRVKUQ,B00EP2WNKY,5.0,1510369396287,1285,111
AEDMP4A6SL2V675N4KNRZGOQIHEQ,B00VULDPCI,2.0,1510369799912,213,152
AFF2VCHTIRQI2IYDKV4W7AOD3LGQ,B07PZ8NZSZ,5.0,1510372406585,998,212
AHHQ2PE6EWPDCQ6QDPGH547P27FA,B06XBN6NCH,4.0,1510381297316,2550,194
AHZYXDJ3HNLKS2E73VOSNIZZJT4Q,B087NNPYP3,5.0,1510388031947,2964,232
AFLHIS6WE72L37WCBXZBZZW3XFLA,B013HMN66M,5.0,1510444649026,1152,170
AGNAJ56T2M7QX2VKP3EGT5B437VA,B007CSDEWO,5.0,1510444971289,1914,68
AGWASSNYK4LAIKUJGA2OBUYWAEJQ,B01IC2A28C,4.0,1510460622363,2111,186
AHZYXDJ3HNLKS2E73VOSNIZZJT4Q,B06ZYTHKR7,5.0,1510467835294,2964,196
AEK44GZQ6VBOM663AQLKSAAMZLIA,B07RFZFNQT,5.0,1510516145273,386,214
AEK44GZQ6VBOM663AQLKSAAMZLIA,B00NOD0OTW,5.0,1510516313286,386,150
AGKCZ4A6AS25M25EDHHJ2BSLSTJQ,B00NOD0OTW,4.0,1510521786927,1857,150
AG7HLGOQ3ZHOMIYJTSO5B7EV575Q,B06XBN6NCH,5.0,1510525764466,1589,194
AGD2AT73DAQ66NM2GULYNCBGHEAA,B007CSDEWO,5.0,1510556990996,1688,68
AGD2AT73DAQ66NM2GULYNCBGHEAA,B001EYUQTQ,5.0,1510570267958,1688,13
AGD2AT73DAQ66NM2GULYNCBGHEAA,B001EYUQVE,5.0,1510570314015,1688,14
AGD2AT73DAQ66NM2GULYNCBGHEAA,B00308JV6I,5.0,1510570382745,1688,28
AGD2AT73DAQ66NM2GULYNCBGHEAA,B004LLHFAW,5.0,1510570399242,1688,52
AHBBWNGDE5477G2PPGANR2MMQZPQ,B01GY35GIM,3.0,1510582205620,2394,181
AFYWMKT5Q6NKX62XJRV3432OT55A,B01MYUCFBK,5.0,1510594037412,1441,192
AFYWMKT5Q6NKX62XJRV3432OT55A,B00HVBPRUO,3.0,1510594230882,1441,119
AFYWMKT5Q6NKX62XJRV3432OT55A,B00Z9TMBOU,4.0,1510594280585,1441,164
AFYWMKT5Q6NKX62XJRV3432OT55A,B01LRLJV28,5.0,1510594366598,1441,188
AGUFCRCH7HOUQ5FQYSJETEEFAYOA,B06ZYTHKR7,3.0,1510619637942,2080,196
AEETKAAQQXZE4H6J4GJMDOU5XQKQ,B071G61TRM,4.0,1510625800606,244,198
AF3IX2CD547CGU5NBTMAVUYSLWEA,B06ZZCCDP7,1.0,1510637495241,774,197
AGT6B5DDVUNUYADNUBXTC7UMEVVA,B06ZYTHKR7,5.0,1510639941378,2056,196
AFG5IJI324VHV6TIBDBO3PHJRZJA,B000N5Z2L4,2.0,1510644794506,1030,1
AFRIRHQJMBFWA3M4ERKWAH2OIEHA,B01GY35HKE,1.0,1510662519618,1297,182
AFRIRHQJMBFWA3M4ERKWAH2OIEHA,B00EQNP8F4,5.0,1510665440030,1297,112
AEDWMXVBEPMKEA3NSJOK3WEYGX5A,B087SHFL9B,5.0,1510670661630,220,233
AE2A5TMJ6YE6ZNWUAFTC6P5XAHXA,B06ZZCCDP7,5.0,1510678391886,2,197
AEAN6VDLXEGA4ULG2OPRVEPSRTOQ,B01N3ASPNV,5.0,1510743369543,138,193
AF773PFB4HQCBNLPZJJM5EWN4BNQ,B06ZZCCDP7,4.0,1510754149804,857,197
AF773PFB4HQCBNLPZJJM5EWN4BNQ,B074MMGR8F,4.0,1510754215562,857,204
AF773PFB4HQCBNLPZJJM5EWN4BNQ,B01GY35HKE,3.0,1510754279091,857,182
AF773PFB4HQCBNLPZJJM5EWN4BNQ,B00BN5T30E,4.0,1510754351588,857,89
AHRM2FPUQGPZ3V27PZHGMNFOJEAQ,B06ZYTHKR7,5.0,1510763849805,2776,196
AEHWU4A7RX5JDBVE2K63MCSWA3QA,B087SHFL9B,5.0,1510775122491,334,233
AFDUIGBHRX7BTCIOXSULQWRAPY2Q,B087SHFL9B,4.0,1510777259669,971,233
AFQRYY7VZHORRGT2BM3RRNDQOXVQ,B000N5Z2L4,5.0,1510778566716,1273,1
AFQRYY7VZHORRGT2BM3RRNDQOXVQ,B017V6YVDC,5.0,1510778625411,1273,177
AF7OOWKJIVDFTZOF2U2LW3HHSQZA,B00W9DHUBS,1.0,1510780322205,869,153
AH5C5XTBWKTLSDF4RNE4LTN742MQ,B071G61TRM,5.0,1510791330696,2290,198
AH5C5XTBWKTLSDF4RNE4LTN742MQ,B00Z9TIM3Y,5.0,1510791579719,2290,159
AH5C5XTBWKTLSDF4RNE4LTN742MQ,B00DJRLDMU,4.0,1510791886845,2290,109
AH5C5XTBWKTLSDF4RNE4LTN742MQ,B09WS2QZXT,4.0,1510791991159,2290,237
AH5C5XTBWKTLSDF4RNE4LTN742MQ,B00Z9TM1KY,4.0,1510792605128,2290,162
AH5C5XTBWKTLSDF4RNE4LTN742MQ,B001DLVIFQ,5.0,1510793286209,2290,6
AH5C5XTBWKTLSDF4RNE4LTN742MQ,B01GY35UK6,5.0,1510793591132,2290,183
AH5C5XTBWKTLSDF4RNE4LTN742MQ,B013HMN66M,5.0,1510793849324,2290,170
AH5C5XTBWKTLSDF4RNE4LTN742MQ,B00DDILSBG,4.0,1510794109006,2290,107
AGBN24FMXD7ZLKGDTN353GXIQYAA,B003L77YKS,2.0,1510830749312,1646,39
AHAV6RADAMTHATPTTGCTS3XBJU3A,B00EP2WNKY,5.0,1510845789825,2381,111
AEGCPIQRBYSHSSMQILVFKZI6F5GQ,B00Z9TIM3Y,5.0,1510908927376,284,159
AEGCPIQRBYSHSSMQILVFKZI6F5GQ,B00DDILSBG,5.0,1510909239985,284,107
AF5HLWCFKKOFPVQZDIQFNUS5BVQQ,B07YBX6T95,3.0,1510929671323,813,222
AE74RUM6NGKYZLT6NUDQC46LYOSQ,B07YBXFDYN,5.0,1510941858049,99,224
AG375WAXLZ7PIOQKIQ6KQB4J3JVQ,B072V478NR,2.0,1510942353235,1489,201
AGEN4RIQ7PSB74XHK5AG7LJMNCSA,B087NNPYP3,5.0,1510954227610,1725,232
AGJD7DJTQHYHAT5JVRHHLJSGK42A,B06ZZCCDP7,5.0,1510956857633,1837,197
AFV5YG3DBS6RXG2KZ44BXZ7Y642Q,B07DPK5NPD,5.0,1510959999319,1377,209
AFV5YG3DBS6RXG2KZ44BXZ7Y642Q,B07DPK5NPD,5.0,1510959999319,1377,209
AGNEJAU2YSULDNEJHFJKZ3WLDIQA,B06ZZCCDP7,1.0,1511018380055,1917,197
AGCCINKDSBBACOA5PW5FKSWOSI2Q,B01LPZM7VI,5.0,1511035913772,1667,187
AEBWUHIPQAMFFQRVHRUCR7TXLVYQ,B00EP2WNKY,5.0,1511044343026,166,111
AEBWUHIPQAMFFQRVHRUCR7TXLVYQ,B00EP2WNKY,5.0,1511044358991,166,111
AEBWUHIPQAMFFQRVHRUCR7TXLVYQ,B00EP2WNKY,5.0,1511044366616,166,111
AEBWUHIPQAMFFQRVHRUCR7TXLVYQ,B07ZJ6RY1W,5.0,1511044383692,166,230
AEJVBSNGDAO6W2E6TLOWMQJOWPVQ,B074MMGR8F,5.0,1511057267860,383,204
AEJVBSNGDAO6W2E6TLOWMQJOWPVQ,B07YBWT3PK,4.0,1511057409838,383,219
AHKANYIIBISGAQ45FYAAFASNMSRQ,B06XBN6NCH,5.0,1511065225183,2620,194
AHKANYIIBISGAQ45FYAAFASNMSRQ,B071G61TRM,5.0,1511065477666,2620,198
AGDDRC37M6MJHLFYKOLLOXXXFKJA,B087NN2K41,5.0,1511081601572,1695,231
AGDDRC37M6MJHLFYKOLLOXXXFKJA,B07ZJ6RY1W,5.0,1511081678065,1695,230
AGDDRC37M6MJHLFYKOLLOXXXFKJA,B07ZJ6RY1W,5.0,1511081683572,1695,230
AF2ZMKJVU5Z4ZWCFHHKMYAOLJWJQ,B00Z9TM1KY,3.0,1511130781303,764,162
AF2ZMKJVU5Z4ZWCFHHKMYAOLJWJQ,B07WPFV4ZW,3.0,1511130914955,764,215
AF2ZMKJVU5Z4ZWCFHHKMYAOLJWJQ,B00CJ9OTNE,5.0,1511130955491,764,97
AEIFOXPMNJWZXDDGPO6DBZPSQ5WA,B072V478NR,4.0,1511139871142,345,201
AFEKDCJ75ZET7M5UDDVKQCARVPYQ,B087SHFL9B,5.0,1511180864822,989,233
AEAFT2ALEVSZ3FZBOANR56C3QZKQ,B087NNPYP3,5.0,1511188510486,135,232
AEAFT2ALEVSZ3FZBOANR56C3QZKQ,B073K6WMJ9,5.0,1511188518564,135,203
AEAFT2ALEVSZ3FZBOANR56C3QZKQ,B07624RBWB,5.0,1511189127887,135,205
AEAFT2ALEVSZ3FZBOANR56C3QZKQ,B087NN2K41,5.0,1511189173375,135,231
AEAFT2ALEVSZ3FZBOANR56C3QZKQ,B01N3ASPNV,5.0,1511189684006,135,193
AFLI42LBXLFR4S6VBPG5POE5E4UA,B01M1CWDM3,5.0,1511193714758,1155,189
AHIA7MFRDQZTXUDGWFY5H2CH73DQ,B0118YZG0A,4.0,1511204850605,2568,169
AGADSWBOE6IJXQKDYCFVVN7YBA2A,B06ZZCCDP7,5.0,1511211183572,1612,197
AGADSWBOE6IJXQKDYCFVVN7YBA2A,B06XBN6NCH,5.0,1511211284354,1612,194
AGIGSVNQCEKTGTXCDJX2LCRSHSNQ,B087SHFL9B,5.0,1511212919257,1818,233
AGTZJV5MCHFNSMPN33GWTNAFJA3Q,B008CZN458,5.0,1511214731961,2074,77
AGJYER2JPK5XF6SDAO73XSY7YOLQ,B00EP2WNKY,1.0,1511251479658,1851,111
AFSYVOMZYS2XEN6OGHGFPVWT37AA,B06ZZCCDP7,5.0,1511273996219,1326,197
AHWX2RY7HPC7V33ZFT2S2AM2NZHA,B07213YKCX,1.0,1511275929630,2886,199
AE33EY3V3KY6COWPUPK4HNHEOQJQ,B00884S6YW,2.0,1511282021913,23,73
AHUKF2MWQ4WPBAHPFKZOGM2I2JSQ,B0118YZG0A,5.0,1511286943157,2835,169
AGFCDTI4QKESW5Z3IG44OHIWQAQQ,B00DDILSBG,5.0,1511293637534,1740,107
AGFCDTI4QKESW5Z3IG44OHIWQAQQ,B00L59D9HG,5.0,1511293646876,1740,146
AGFCDTI4QKESW5Z3IG44OHIWQAQQ,B004RMK57U,4.0,1511293705650,1740,53
AG62PBIZ5OKDJ6PPBOHLBCKS3DRA,B07YBXFDYN,3.0,1511293828945,1556,224
AFCIZ2HN2OQIN2SBBAQU2PHUPX5A,B01GW3H3U8,5.0,1511299421347,940,180
AE6LNFZ6XTL2PWSLDCMQRG7MUZGQ,B00EP2WNKY,2.0,1511300785574,87,111
AFSJILWZCVTAMNWR5P7H5FXP2ZMQ,B07YBXFDYN,5.0,1511302865410,1317,224
AEO2ZZLMRZTUDJ3MCSPJZDSDT7PQ,B071G61TRM,1.0,1511304503838,473,198
AG4RATLNVLOKZCPXN67HKOAK65CA,B004RMK5QG,5.0,1511306613848,1525,54
AG4RATLNVLOKZCPXN67HKOAK65CA,B06XX4D2KY,5.0,1511306656375,1525,195
AGZAEBFPYTDPTR473WQBNJSUYQNA,B07PZ8NZSZ,5.0,1511313163806,2198,212
AE766LJ5U6T5VD4VVNYSY2JQ5ALQ,B06ZYTHKR7,2.0,1511316720493,102,196
AG4RATLNVLOKZCPXN67HKOAK65CA,B07YBXFDYN,5.0,1511321633236,1525,224
AG2JZI7U2WYEN7BQPK5L6MGA3B5A,B06ZYTHKR7,3.0,1511322017938,1473,196
AE766LJ5U6T5VD4VVNYSY2JQ5ALQ,B09V5R5LSZ,1.0,1511324936653,102,236
AE5XJCFOXMI56CDHME5AIVEUDOQQ,B06ZZCCDP7,4.0,1511358538036,77,197
AFZUY6KRF74E3HF6AGGTBSROBILQ,B087SHFL9B,4.0,1511364027506,1463,233
AFBMJOI7SLO3GQ6IMD7CM7EVLAPQ,B06ZZCCDP7,1.0,1511371052755,920,197
AH64YZMZXXYEWJIX2KUTSNI7WNIQ,B087SHFL9B,5.0,1511372508887,2310,233
AHEMMMLBCKH56UMHL4JOLPNVM7OQ,B077GG9D5D,1.0,1511381158034,2482,206
AEML6DKTNAJMSRFGYAEZDMF3I42Q,B00KIFM28A,5.0,1511383724287,442,133
AEJFM3CM7ALINHB3QCWRSLYNYO2Q,B06ZZCCDP7,5.0,1511386190216,367,197
AFAZE65KD35TB64QV5STNQ4U6R5A,B06ZZCCDP7,2.0,1511386268608,910,197
AGPNFVVEFAMGQV4QSBJXWD7CYNCA,B01N3ASPNV,5.0,1511424703944,1967,193
AHKZ3ZVJUZ3LEC5UNINWEXXJBMJQ,B00HGLLRV2,3.0,1511426097874,2642,115
AHKZ3ZVJUZ3LEC5UNINWEXXJBMJQ,B00Z9TMBOU,5.0,1511426135916,2642,164
AHKZ3ZVJUZ3LEC5UNINWEXXJBMJQ,B017V6YVDC,5.0,1511426269528,2642,177
AGPNFVVEFAMGQV4QSBJXWD7CYNCA,B087SHFL9B,5.0,1511426288495,1967,233
AHKZ3ZVJUZ3LEC5UNINWEXXJBMJQ,B019WRM1IA,5.0,1511426290979,2642,178
AGPNFVVEFAMGQV4QSBJXWD7CYNCA,B07YBXFF5C,4.0,1511426963492,1967,225
AGPNFVVEFAMGQV4QSBJXWD7CYNCA,B013HMN66M,4.0,1511427338881,1967,170
AGPNFVVEFAMGQV4QSBJXWD7CYNCA,B01GY35UK6,5.0,1511427378986,1967,183
AFY7M7SW3VT4G37BZHFNHZGM6XMA,B06ZZCCDP7,5.0,1511439391003,1429,197
AHPHVQQS4HHPCKFBOGTOYQ3G46SA,B071G61TRM,5.0,1511440159210,2734,198
AHHK6XCP6WNGF54QYFOHTJNJJ6GA,B00VULDPCI,5.0,1511453116993,2547,152
AHHK6XCP6WNGF54QYFOHTJNJJ6GA,B00BGAA3S2,5.0,1511453120537,2547,87
AG3UX3V7TG53LIFX2MWMBEWPCNYA,B000N5Z2L4,1.0,1511488614280,1500,1
AEHWC55W3CVWCMVVJPUPWO4ZCTAQ,B06ZYTHKR7,2.0,1511499938607,333,196
AFR4IKYT3BZRTACEB7YMMWXRVKUQ,B00EP2WNKY,5.0,1511500725866,1285,111
AEBWUHIPQAMFFQRVHRUCR7TXLVYQ,B00EP2WNKY,5.0,1511555219511,166,111
AEO5BV23YV3YYO7GIHKBB2HII56Q,B071G61TRM,3.0,1511572962584,477,198
AGQWMOV2JXBXAZFKSC7XNX47J5WQ,B087SHFL9B,5.0,1511575235722,1996,233
AFUZG4S57VOZIENQ5LJHBPEO5T2Q,B0118YZG0A,1.0,1511589765236,1372,169
AHT4TAJDP6TPETRWBYTHI5TKLMJA,B07YBXFDYN,5.0,1511595804865,2802,224
AGRECSG4RK7YSQ6UBJZMCT77H3YA,B071G61TRM,1.0,1511653623360,2013,198
AHRM2FPUQGPZ3V27PZHGMNFOJEAQ,B06ZZCCDP7,2.0,1511665180124,2776,197
AFAEQJ6Q3ILNRSVDO7XOWXYZBN4Q,B071G61TRM,5.0,1511718620782,896,198
AF4EPDABN5N4WFELYFQXKXMMRH7A,B071G61TRM,5.0,1511731333207,791,198
AFYVEVGLQWK5SEF3CTUNCOSA7A6A,B07213YKCX,5.0,1511733161601,1440,199
AFFNKUCEO2VBIU7HZB5LK36FR77A,B071G61TRM,4.0,1511744166702,1015,198
AEAJOEXNNYVAVVE2VWES2WTKG66Q,B07YBX4VQN,5.0,1511750998307,137,220
AEAJOEXNNYVAVVE2VWES2WTKG66Q,B00Z9TJHEC,5.0,1511751031731,137,160
AFIPWHUJNZEQMNNI24XUGBCDJK7A,B019WRM1IA,5.0,1511788477750,1080,178
AFIPWHUJNZEQMNNI24XUGBCDJK7A,B07213YKCX,5.0,1511788727683,1080,199
AFIPWHUJNZEQMNNI24XUGBCDJK7A,B01IC2A28C,5.0,1511789871613,1080,186
AFIPWHUJNZEQMNNI24XUGBCDJK7A,B01IC2A28C,5.0,1511789881850,1080,186
AFWMTDIV3NY5S3MVUEWE66WOMMOA,B07YBWT3PK,5.0,1511810950649,1399,219
AFWMTDIV3NY5S3MVUEWE66WOMMOA,B071G61TRM,5.0,1511811140716,1399,198
AG4IANNIVTNKGUILDN7SEMT6PWKQ,B06ZYTHKR7,4.0,1511816429987,1516,196
AG73BVBKUOH22USSFJA5ZWL7AKXA,B072V478NR,4.0,1511822842928,1582,201
AGKYN3F4M33GK3CASCKEN7WHXLIQ,B087SHFL9B,5.0,1511859556502,1870,233
AGKYN3F4M33GK3CASCKEN7WHXLIQ,B06XX4D2KY,5.0,1511859584803,1870,195
AGKYN3F4M33GK3CASCKEN7WHXLIQ,B07213YKCX,5.0,1511859726613,1870,199
AFBT6XHHYJBGJBNTIA6DVNTTCN3Q,B06ZZCCDP7,1.0,1511873632372,927,197
AHBBWNGDE5477G2PPGANR2MMQZPQ,B00Z9TMBOU,3.0,1511878456500,2394,164
AHZTTTGG2UYK6MZ6TYOQ7QS7RASQ,B07YBXFDYN,5.0,1511892525271,2958,224
AH2MMUJVOVOQUNJJRE3OR5JUMTVQ,B087SHFL9B,5.0,1511896294813,2222,233
AEUWF3L5CAHG34SR4SM4DDZOYLCA,B06ZYTHKR7,1.0,1511906193570,637,196
AG73BVBKUOH22USSFJA5ZWL7AKXA,B07213YKCX,5.0,1511908536579,1582,199
AFXWJYUQHYHJUT66ND24W3BF7COQ,B00DDILSBG,5.0,1511912958966,1424,107
AHLWSKUKXLW2VHWGY3U2B3VFDHMQ,B01GY35HKE,3.0,1511920657806,2660,182
AH3JXYBCDF3YJ7CN2UZZIH3ZAJ7A,B071G61TRM,4.0,1511964004831,2240,198
AHENXFJWY5NPM3LZD6KIWCDVVGRQ,B074MMGR8F,5.0,1511976983623,2483,204
AHENXFJWY5NPM3LZD6KIWCDVVGRQ,B07624RBWB,5.0,1511977631773,2483,205
AEKFXBGM35LTWKTJFOFHOYLVUSEQ,B01GY35HKE,4.0,1511986761565,392,182
AEKFXBGM35LTWKTJFOFHOYLVUSEQ,B01GY35UK6,5.0,1511987241615,392,183
AG5GYKYCOFBNIJ27TVCJVYR5VQMQ,B06ZZCCDP7,1.0,1511989964446,1542,197
AENAU5LANCXVYYVEMRUNJMBQLOBA,B087NN2K41,5.0,1511990977988,450,231
AENAU5LANCXVYYVEMRUNJMBQLOBA,B01N3ASPNV,5.0,1511991010115,450,193
AENAU5LANCXVYYVEMRUNJMBQLOBA,B07YBXFDYN,5.0,1511991114276,450,224
AE5SUBAL3SNBELZ7DKYVKX7U5VZA,B07PZ8NZSZ,5.0,1511992198799,74,212
AHPW3RJAYWDFNUJU7SWHAE42P2YQ,B01LRLJV28,5.0,1511992630295,2742,188
AEFPUTHKDMUQHHAB5BAZITHEUD3Q,B06ZZCCDP7,1.0,1512000571555,264,197
AGDR7VXEQTSSIBKMTH7ZL3VHCOTQ,B06XBN6NCH,5.0,1512010534340,1706,194
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B00Z9TM1KY,5.0,1512054696500,2598,162
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B00Z9TMBOU,5.0,1512054721967,2598,164
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B01LRLJV28,5.0,1512054958913,2598,188
AE6LNFZ6XTL2PWSLDCMQRG7MUZGQ,B06XX4D2KY,1.0,1512061437062,87,195
AFSR3HDYFDZIUD3KGAR3X5EFO3AA,B00KCCNMYW,5.0,1512089387919,1321,132
AFSR3HDYFDZIUD3KGAR3X5EFO3AA,B003XF2SYK,5.0,1512089477996,1321,44
AFSR3HDYFDZIUD3KGAR3X5EFO3AA,B007CM0K86,5.0,1512089498471,1321,67
AFTF2WKUPHGEWH5QVDZNR4WDM2BA,B06ZZCCDP7,2.0,1512095883455,1333,197
AFA6MMA4HOWHU66OC6YE73JPF6EQ,B01LPZM7VI,3.0,1512100730848,888,187
AEOQADCJBVEMCOHSQDRO5QDKWABA,B013HMN66M,5.0,1512123357455,493,170
AHY7NSZXW4IUPQ2E4BPUOXUVP3UQ,B06XBN6NCH,5.0,1512145420544,2916,194
AEFT7UJ72SL5GVMXVV4OOOKJ3T7A,B071G61TRM,5.0,1512161593110,271,198
AHVQH6Z66TVI4B7R4NJ6XO6BAISQ,B06ZZCCDP7,4.0,1512165373459,2860,197
AEDMP4A6SL2V675N4KNRZGOQIHEQ,B074MMGR8F,5.0,1512169811540,213,204
AGMDZTJ3HZFFN6UFSYIFE4ARUE2Q,B01GY35HKE,4.0,1512178295433,1897,182
AGQ22LX6AG4JXHRO6KQZ7X5LVBZA,B07YBXFDYN,5.0,1512197013178,1974,224
AFPHOZUIUXUI5XLYUS3CBQCGYDFA,B07624RBWB,5.0,1512254423642,1241,205
AF7WMS27BOE25SA7ZD4GW7ZSCGSQ,B087SHFL9B,3.0,1512259478112,876,233
AFPHOZUIUXUI5XLYUS3CBQCGYDFA,B00Z9TMBOU,5.0,1512260081839,1241,164
AFPHOZUIUXUI5XLYUS3CBQCGYDFA,B07YBXFF5C,5.0,1512260130709,1241,225
AFPHOZUIUXUI5XLYUS3CBQCGYDFA,B00ZDNNRB8,5.0,1512260306398,1241,167
AFPHOZUIUXUI5XLYUS3CBQCGYDFA,B00BGAA3S2,4.0,1512260324106,1241,87
AFPHOZUIUXUI5XLYUS3CBQCGYDFA,B00K0NV5J2,4.0,1512260558365,1241,128
AFPHOZUIUXUI5XLYUS3CBQCGYDFA,B00BHRD4BM,4.0,1512260814465,1241,88
AFPHOZUIUXUI5XLYUS3CBQCGYDFA,B00KCCNMYW,4.0,1512260964193,1241,132
AFPHOZUIUXUI5XLYUS3CBQCGYDFA,B00DC7G2W8,4.0,1512260981124,1241,106
AFPHOZUIUXUI5XLYUS3CBQCGYDFA,B00CJ9OTNE,3.0,1512260984162,1241,97
AFLL4CKWOD6WGOWBYRJZ2TYKPYNA,B07YBXFDYN,5.0,1512263552985,1157,224
AF2Y5LPIWIP3WXHG2DCFL4J4RRLA,B071G61TRM,5.0,1512269655545,763,198
AGGRNN4ZP45AER37X46LIJFUSTMA,B072V478NR,5.0,1512273877568,1781,201
AECBBBNEIBFD4ZYVGYA23OK5HERA,B00CMQTUSS,1.0,1512334009476,174,99
AFSZKCLXKZW5YCU5OYUCHTNPQXVQ,B071G61TRM,5.0,1512357887210,1327,198
AFMXDNRRPQVAK3KSFU3AMRPIC2BQ,B00DBDPOZ4,5.0,1512376321333,1187,104
AEK56VNXEFRLSKYEAOBMLNITCBJA,B074MMGR8F,5.0,1512403028828,387,204
AHABLXWX46DGKO74SIMZDJQLGVRQ,B0053BCO00,5.0,1512455221617,2370,59
AHABLXWX46DGKO74SIMZDJQLGVRQ,B0053BCO00,5.0,1512455221617,2370,59
AHC7MPDTSGLOVRIUZITR24INTHEQ,B071G61TRM,4.0,1512499568969,2418,198
AEIKXMFUHYSRX6GW4QWHSSK4OKRQ,B07PZ8NZSZ,5.0,1512506608477,350,212
AHWMQ325M3Z763WSSJ7WC3B4LJYA,B06ZYTHKR7,5.0,1512530605702,2882,196
AHWMQ325M3Z763WSSJ7WC3B4LJYA,B00HVBPRUO,5.0,1512531426638,2882,119
AHZJDTFY6VKK75WXII6NUVTJAAKQ,B01GY35GIM,3.0,1512571111147,2947,181
