user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AEE6B6LIXEASMXHKF3N3KRUVLT2Q,B072V478NR,1.0,1548033333075,227,201
AGVE4UY5RCJFUVFOHEANMTYUILVQ,B004RMK5QG,5.0,1548038076243,2092,54
AF6XGDE33NEQCTPNN7WCLIGWWOUQ,B074MMGR8F,5.0,1548040559819,848,204
AF6XGDE33NEQCTPNN7WCLIGWWOUQ,B01GY35UK6,5.0,1548040680083,848,183
AECPVO6LUWIHOFP34AVBOOQ7A5TQ,B073K6WMJ9,5.0,1548057713629,189,203
AFWI4UZGELHMPHVFOCMA47X7US6Q,B06ZYTHKR7,1.0,1548130198083,1398,196
AE74RUM6NGKYZLT6NUDQC46LYOSQ,B01N3ASPNV,5.0,1548172790279,99,193
AHJVY3UMKL2E5RHOFQJV2JAIUMGQ,B00BGA9X9W,5.0,1548189669881,2604,85
AHJVY3UMKL2E5RHOFQJV2JAIUMGQ,B01GW3H3U8,5.0,1548189876902,2604,180
AHJVY3UMKL2E5RHOFQJV2JAIUMGQ,B004RMK5QG,5.0,1548203074823,2604,54
AHJVY3UMKL2E5RHOFQJV2JAIUMGQ,B00DBDPOZ4,5.0,1548203170500,2604,104
AHJVY3UMKL2E5RHOFQJV2JAIUMGQ,B000N5Z2L4,5.0,1548204200354,2604,1
AE7U57QEPXBWBGRHCFP7LUBS6DEA,B01LPZM7VI,5.0,1548267138269,117,187
AE7U57QEPXBWBGRHCFP7LUBS6DEA,B01GW3H3U8,5.0,1548268096477,117,180
AE7U57QEPXBWBGRHCFP7LUBS6DEA,B07213YKCX,5.0,1548270275775,117,199
AE7U57QEPXBWBGRHCFP7LUBS6DEA,B00IAVDPSA,5.0,1548270323964,117,124
AG7HLGOQ3ZHOMIYJTSO5B7EV575Q,B07DKYN13M,2.0,1548282479053,1589,208
AHN426VKFUJVCHLJR3AGOPVWIO6A,B01M6C7YE8,5.0,1548337485754,2686,191
AHN426VKFUJVCHLJR3AGOPVWIO6A,B072C3VM5F,5.0,1548337536295,2686,200
AGCONULPVCKADX65FJLMX74UILYA,B017QU5G1O,5.0,1548358834198,1677,175
AFSC7VCCCBOZ3VN2AP2NS2HIG37A,B00BQVXVYY,4.0,1548374583918,1311,91
AEFZDUZ4EUUWYRMURHKJHQSXCBCQ,B07DKYN13M,5.0,1548438154582,274,208
AEZBICIDMZ2G2YK3QJW5ZFUGJATQ,B002I0H79C,5.0,1548622061802,725,25
AEHKXSPDRJQTQRCW2SVKZRLLLSHA,B07WPFV4ZW,5.0,1548628391631,319,215
AHK5IQX6MXRKJDVSOPHNQ4N2CAUQ,B08D3XL1KF,2.0,1548707458257,2614,234
AFANMJOEYVF2UTGOPJ24RVTGLOKA,B07YBX7Y3P,1.0,1548768494346,902,223
AG2CRFT43REUS5OE5W5YZHK5HTHA,B07YBX7Y3P,3.0,1548777855545,1469,223
AELBFKSFOOYG2LQKE5TIIEDZS5XA,B00YQ74LVM,5.0,1548782593169,414,156
AELBFKSFOOYG2LQKE5TIIEDZS5XA,B07213YKCX,5.0,1548782604322,414,199
AELBFKSFOOYG2LQKE5TIIEDZS5XA,B06XX4D2KY,5.0,1548782725902,414,195
AELBFKSFOOYG2LQKE5TIIEDZS5XA,B00DDILSBG,5.0,1548782777746,414,107
AELBFKSFOOYG2LQKE5TIIEDZS5XA,B01GW3H3U8,5.0,1548782821488,414,180
AGF5BCPR5YLUD6TRJXZO724ZVRJA,B01GY35W22,5.0,1548789138477,1737,184
AGF5BCPR5YLUD6TRJXZO724ZVRJA,B00KO4ULZ6,5.0,1548790600814,1737,136
AGF5BCPR5YLUD6TRJXZO724ZVRJA,B00BQVXVYY,5.0,1548790661678,1737,91
AGF5BCPR5YLUD6TRJXZO724ZVRJA,B00DJRLAZ0,3.0,1548791016930,1737,108
AF2QIOAXOIQ5VBU6OMIVHNV3NCGA,B01GY35GIM,5.0,1548826355921,754,181
AHZOOVF2QGFWHYCGJGWSTRRBPGEQ,B08D3XL1KF,5.0,1548927003443,2954,234
AH6HGAKXOS2NPUBPCK3YA4KQYNRA,B014R4KYMS,5.0,1548950340432,2314,173
AGYS3CN4GYDTFB5X7GFGA4I7AWXA,B00HVBPRUO,2.0,1548952767508,2184,119
AHDBBOTUMNBP5WQG6EKDKQWAAAAQ,B01N3ASPNV,5.0,1548961011371,2449,193
AHG3X2IMHTK2X5QY2EYDXLPTX3VA,B08D3XL1KF,4.0,1548994976678,2512,234
AEY4SMCPQWESNHN37EFHSFLVUWQA,B01M6C7YE8,5.0,1549004636409,697,191
AEPABPYRDHNGWLFPR4EDMJWXITDA,B01GY35W22,5.0,1549061435621,507,184
AEPABPYRDHNGWLFPR4EDMJWXITDA,B000N5Z2L4,5.0,1549061520742,507,1
AEPABPYRDHNGWLFPR4EDMJWXITDA,B073K6WMJ9,5.0,1549062087913,507,203
AEPABPYRDHNGWLFPR4EDMJWXITDA,B01LRLJV28,1.0,1549065068344,507,188
AECKD5U53SJ3CS66T2CVR7B4SDHQ,B07624RBWB,5.0,1549073944156,183,205
AFWRGOGF4AI2IHRX7KZ2IYL63RXA,B07624RBWB,5.0,1549091979652,1403,205
AEOQADCJBVEMCOHSQDRO5QDKWABA,B01GY35HKE,5.0,1549103428985,493,182
AGOIK7KPL4HROPOIKKRXCZPNEHXA,B00Z9TM72Q,5.0,1549109768253,1944,163
AGTZXW5IFRZH6Y4DXSTS47ESEWAA,B08D3XL1KF,5.0,1549127805622,2075,234
AHHYVNQONRVTOCJIEI2CCMADPJHQ,B08D3XL1KF,5.0,1549129979497,2561,234
AHHYVNQONRVTOCJIEI2CCMADPJHQ,B087NNPYP3,5.0,1549130379997,2561,232
AHHYVNQONRVTOCJIEI2CCMADPJHQ,B087NNPYP3,5.0,1549130626424,2561,232
AHHYVNQONRVTOCJIEI2CCMADPJHQ,B01N3ASPNV,5.0,1549133854542,2561,193
AHHYVNQONRVTOCJIEI2CCMADPJHQ,B087NN2K41,5.0,1549133977214,2561,231
AEVZCVN67IJKLFH4IEH6EFP7QYAA,B01GY35W22,5.0,1549210363070,658,184
AEDWMXVBEPMKEA3NSJOK3WEYGX5A,B08D3XL1KF,5.0,1549212640576,220,234
AGCRDS7STYEC2CRFHHLO7KITO52A,B087NNPYP3,5.0,1549219894629,1679,232
AERWSMQPK6I3AUH6SZHZIYOMDQJA,B06ZYTHKR7,5.0,1549220510491,584,196
AGBXWWNUKOTLMM4Q6YOH6F77STHQ,B01N3ASPNV,5.0,1549222868303,1657,193
AGBXWWNUKOTLMM4Q6YOH6F77STHQ,B01N3ASPNV,5.0,1549222868303,1657,193
AFJ7O5GJJPUWDY3BNYJVWZORMGJQ,B00Z9TM1KY,5.0,1549229496941,1096,162
AFJ7O5GJJPUWDY3BNYJVWZORMGJQ,B01GKFPFZS,5.0,1549229514634,1096,179
AFJ7O5GJJPUWDY3BNYJVWZORMGJQ,B0166QDJDQ,5.0,1549229565624,1096,174
AFJ7O5GJJPUWDY3BNYJVWZORMGJQ,B00Z9TMBOU,5.0,1549229676765,1096,164
AFJ7O5GJJPUWDY3BNYJVWZORMGJQ,B00KVQYJR8,5.0,1549229713579,1096,143
AFJ7O5GJJPUWDY3BNYJVWZORMGJQ,B00KMPLXH2,5.0,1549230730965,1096,135
AFJ7O5GJJPUWDY3BNYJVWZORMGJQ,B0118YZG0A,5.0,1549230888771,1096,169
AFJ7O5GJJPUWDY3BNYJVWZORMGJQ,B09WS2QZXT,5.0,1549230911129,1096,237
AFJ7O5GJJPUWDY3BNYJVWZORMGJQ,B07YBWT3PK,5.0,1549230996792,1096,219
AG4J23CLJ6CBGQI2WFI7ZRSZX3QQ,B01GY3601E,5.0,1549247124722,1517,185
AGHREETPQUOVIICK7VUE3XBXBAOQ,B06XX4D2KY,5.0,1549273479371,1804,195
AHDR7PBF2GABA2RHA2TF7CWQTHKA,B07YBX7Y3P,3.0,1549443712660,2464,223
AEBZTOKWBTWJRRLAY33RMZOCREBA,B00K32USMU,5.0,1549474600471,169,129
AH3CPCS3VODXR76H7ZO464MKRPIA,B08D3XL1KF,5.0,1549500609429,2236,234
AEHQILYLFLHZ2OONHOQCIHHYL2QA,B01LPZM7VI,4.0,1549550141491,326,187
AHKZ3ZVJUZ3LEC5UNINWEXXJBMJQ,B077GG9D5D,5.0,1549560507409,2642,206
AFLWXM77FHNBECJNRHZRRTUX7RQQ,B08D3XL1KF,5.0,1549579406653,1163,234
AGGOG2TI4OOEL6ETU56YR7YKMYTQ,B017QU5G1O,5.0,1549753312795,1776,175
AFSAMJTVBRO6VATKHVXI3UR63MTQ,B01N3ASPNV,5.0,1549763599006,1308,193
AGIQ7KP4K4W4AAMLYBOVYG276SRQ,B071G61TRM,1.0,1549781947714,1824,198
AGGARETOWNG6QMHZYKNYPI4I7QMA,B07YBX7Y3P,2.0,1549805040398,1761,223
AGLQLDOF6JVKQIZY7BU7OCAJFEIA,B00Z9TM72Q,3.0,1549825609503,1885,163
AGWTEBTRJJA64DE5S6RARN3OHW6Q,B08D3XL1KF,5.0,1549834881388,2134,234
AESVYOWTLBV4ECMM534R5EJH63EA,B00884S5N4,5.0,1549893442008,600,72
AESVYOWTLBV4ECMM534R5EJH63EA,B072V478NR,5.0,1549894155826,600,201
AESVYOWTLBV4ECMM534R5EJH63EA,B08D3XL1KF,5.0,1549894437958,600,234
AESVYOWTLBV4ECMM534R5EJH63EA,B017V6YVDC,5.0,1549894616642,600,177
AFUNTTQHT7DCP4AAMAASMKQVB6RA,B01N3ASPNV,5.0,1549899891817,1361,193
AFUNTTQHT7DCP4AAMAASMKQVB6RA,B087NN2K41,5.0,1549900415119,1361,231
AHUXFQO32YUSJXMQBRBGV3MLC3NQ,B07YBX7Y3P,1.0,1549909078144,2843,223
AEOQADCJBVEMCOHSQDRO5QDKWABA,B072C3VM5F,4.0,1549914667821,493,200
AEOQADCJBVEMCOHSQDRO5QDKWABA,B06XBN6NCH,4.0,1549915081297,493,194
AH7FXAOIMVXSMCKSO3W4EHQM7BGA,B01N3ASPNV,3.0,1549935807388,2336,193
AEOCB3W7VUREKR6M3UQW42TX7Z7A,B077GG9D5D,5.0,1549976768314,482,206
AENJLOJTWVKFYXH3LCYZMR36METQ,B0166QDJDQ,5.0,1549988059055,455,174
AENJLOJTWVKFYXH3LCYZMR36METQ,B07YBX5FVF,5.0,1549989235139,455,221
AFRULJ47WEAMKTW4S7YO6WAVFDFA,B000FQ2D5E,5.0,1549989922980,1304,0
AHRUTPPVPO2K7LWVEKI7PP5FIPGQ,B00Z9TIM3Y,1.0,1549993047241,2779,159
AFTAMZBE5Z4OPERZV5R4ZY7WWDNQ,B072V478NR,4.0,1550025954095,1330,201
AFTAMZBE5Z4OPERZV5R4ZY7WWDNQ,B01N3ASPNV,5.0,1550026527828,1330,193
AGXY32725JDEYFJSGET2BB5EIMPA,B003NSLGW2,5.0,1550049415483,2162,41
AEHKXSPDRJQTQRCW2SVKZRLLLSHA,B00KMPLXH2,5.0,1550065817178,319,135
AHO5WJ2OYF76ZQ35O4TSIH2JESFA,B00Z9TIGCG,5.0,1550086297385,2707,158
AFDTHT6EDOQDPQE3I63BOKOCLPZQ,B01GY3601E,5.0,1550100247615,970,185
AGXT2BAAPQFAHEQ6O7INAARUQQTQ,B01M6C7YE8,2.0,1550125966654,2156,191
AHLLVLTCBF5IMU6ZZ6HEGV5ZFLMA,B01M6C7YE8,3.0,1550334589890,2653,191
AFGXDMXKKO7SFPP4BNCDDFKBVKIA,B00BQVXVYY,5.0,1550340634281,1047,91
AFJGGDYNPVIR7RMMZ4OFKLA6VSEA,B004RMK57U,5.0,1550367920327,1101,53
AH7PLCAVEY5YCCTMSZCH4LJPXTIQ,B077GG9D5D,1.0,1550435082410,2350,206
AGIMLNFCFGOYOVNZDRFTINAAGI6Q,B0BDWVBWC9,5.0,1550534650701,1822,238
AHPIOKSXG57TUHUMT3RECBPZ5JXQ,B00Z9TIGCG,5.0,1550552820722,2736,158
AFQWFJGUJ7HVUV354GOPLHDPOAAA,B06ZZCCDP7,5.0,1550578703500,1278,197
AFAEQJ6Q3ILNRSVDO7XOWXYZBN4Q,B01GY3601E,5.0,1550590458238,896,185
AFAEQJ6Q3ILNRSVDO7XOWXYZBN4Q,B01LPZM7VI,5.0,1550590585189,896,187
AHZZAFNJYNP2G2JIFPIFXMAH5R7A,B01GKFPFZS,5.0,1550597131508,2965,179
AHZZAFNJYNP2G2JIFPIFXMAH5R7A,B017QU5G1O,5.0,1550597187024,2965,175
AHZZAFNJYNP2G2JIFPIFXMAH5R7A,B013OW09WY,5.0,1550597291950,2965,171
AHZZAFNJYNP2G2JIFPIFXMAH5R7A,B013OW09WY,5.0,1550597333604,2965,171
AHZZAFNJYNP2G2JIFPIFXMAH5R7A,B013OW09WY,5.0,1550597350109,2965,171
AEBKUVN3JW247GLQORXYFVASNUWA,B00DJRLDMU,5.0,1550609903302,160,109
AEBKUVN3JW247GLQORXYFVASNUWA,B00CJ9OTNE,5.0,1550610481786,160,97
AEBKUVN3JW247GLQORXYFVASNUWA,B00DJRLDMU,5.0,1550610573372,160,109
AEBKUVN3JW247GLQORXYFVASNUWA,B00W9DHUBS,5.0,1550610635020,160,153
AEBKUVN3JW247GLQORXYFVASNUWA,B001EYUQTQ,5.0,1550610650660,160,13
AEBKUVN3JW247GLQORXYFVASNUWA,B0080CAOYM,5.0,1550610666152,160,70
AHHHO3L62LLUBY6FMFRFXU5UTBXA,B07RFZFNQT,5.0,1550626614117,2543,214
AHPIOKSXG57TUHUMT3RECBPZ5JXQ,B072C3VM5F,5.0,1550628548108,2736,200
AHPIOKSXG57TUHUMT3RECBPZ5JXQ,B07YBWT3PK,5.0,1550639079600,2736,219
AHPIOKSXG57TUHUMT3RECBPZ5JXQ,B004RMK5QG,5.0,1550639253877,2736,54
AHLOYBRBBX5HRBZUM5UGYQJASXZQ,B00Z9TM72Q,4.0,1550701144660,2658,163
AEFCBDJLGMREZFOOPQ5PYNDCDI5A,B08D3XL1KF,5.0,1550728654701,255,234
AHCXZZ6R4US43PBVXXVN47OTTVHQ,B01M6C7YE8,3.0,1550792096126,2440,191
AEKYBQJU32FSFT7W4OSSRZLEDEEA,B01M6C7YE8,5.0,1550816931182,404,191
AHWC7DFI44KXRWLBCFGK472YZHGA,B074MMGR8F,3.0,1550866464888,2875,204
AHYHGD22QOT2EFKU6WC324S2S42A,B01MYUCFBK,3.0,1550901985677,2923,192
AG3Y2S26XLW2ZZ6AZ324H7FSAYMA,B00Z9TIGCG,5.0,1550932726512,1501,158
AH2MTDNQ5W5OYG3A6ZFO5TVFAMTQ,B06ZZCCDP7,5.0,1550986442813,2224,197
AE4D26OJFK6QOQ6CYGTSNMIL3GOA,B08D3XL1KF,5.0,1551063829296,51,234
AGGZNDHMDGXAYFFRRLRDN6WDNYUA,B01IC2A28C,5.0,1551067005070,1786,186
AH43KCJPBF7YY2CQEDXW73AELHZA,B07ZJ6RY1W,5.0,1551120844935,2254,230
AH43KCJPBF7YY2CQEDXW73AELHZA,B07624RBWB,5.0,1551120883853,2254,205
AH43KCJPBF7YY2CQEDXW73AELHZA,B01GY35GIM,5.0,1551121833467,2254,181
AGZ3JOFIVMAISDZ3Y325RNVQNXHQ,B01N3ASPNV,5.0,1551134961263,2194,193
AG3Y2S26XLW2ZZ6AZ324H7FSAYMA,B07YBXFF5C,5.0,1551135149442,1501,225
AFSC7VCCCBOZ3VN2AP2NS2HIG37A,B00HRW8PRO,5.0,1551189548964,1311,118
AEWKQ3YGNVKVE4FFF4N7WDN6UVGQ,B07DKYN13M,5.0,1551197811111,671,208
AG4ZJ7SUXMEHPI27XZKPJKBCIQKQ,B000N5Z2L4,5.0,1551294440949,1531,1
AFLWXM77FHNBECJNRHZRRTUX7RQQ,B087NNPYP3,5.0,1551313468557,1163,232
AFLWXM77FHNBECJNRHZRRTUX7RQQ,B087NN2K41,3.0,1551313543948,1163,231
AFLWXM77FHNBECJNRHZRRTUX7RQQ,B073K6WMJ9,4.0,1551313599945,1163,203
AFO5RRXWOQESXEWC6VBXZCK6DJBQ,B00YQ74LVM,5.0,1551315210703,1204,156
AGTTS4WGYOT3BQCGUGQEMEMMKDTQ,B08D3XL1KF,5.0,1551439209715,2072,234
AHKAQZ2KV7CXB3KBIIMCBCNZ4TOQ,B0077LRPSA,2.0,1551490956152,2621,65
AH6BAFIO32UODOXDEKE3VGMRXEBQ,B008CP6MA2,5.0,1551528557293,2312,76
AH6BAFIO32UODOXDEKE3VGMRXEBQ,B07YBXFDYN,5.0,1551528912299,2312,224
AH6BAFIO32UODOXDEKE3VGMRXEBQ,B002JTX7JQ,5.0,1551529004809,2312,26
AH6BAFIO32UODOXDEKE3VGMRXEBQ,B00KVP76G0,5.0,1551530126949,2312,141
AH6BAFIO32UODOXDEKE3VGMRXEBQ,B00J48C36S,4.0,1551530376447,2312,126
AH6BAFIO32UODOXDEKE3VGMRXEBQ,B00BN5T30E,4.0,1551530389729,2312,89
AH6BAFIO32UODOXDEKE3VGMRXEBQ,B000OYMYZQ,5.0,1551530407851,2312,2
AHG3X2IMHTK2X5QY2EYDXLPTX3VA,B073K6WMJ9,1.0,1551576332579,2512,203
AGUEJDTSMECXUUYBWNKIHGVSMRZQ,B004RMK57U,5.0,1551659399581,2078,53
AHXCARIGQGF4ZSLV7QZGRZ2NDDDA,B07DKYN13M,5.0,1551690926803,2897,208
AHGRZC7GNMCSCIZDLVEWP2ULEQ3Q,B017V6YVDC,5.0,1551720706747,2524,177
AG5P6BPEZZ4AJVNFEXYSWFA6AE3A,B072V478NR,5.0,1551727085544,1546,201
AE2JF5MD4CXY7LCCDF2BF5Z6F5PA,B0086VPUHI,5.0,1551799265611,9,71
AHS3M4B2XPGIHXQBYHKIT5V2MLVA,B08D3XL1KF,4.0,1551799432608,2782,234
AE2JF5MD4CXY7LCCDF2BF5Z6F5PA,B00L4SD1F8,5.0,1551799533566,9,145
AE2JF5MD4CXY7LCCDF2BF5Z6F5PA,B06ZZCCDP7,4.0,1551799654152,9,197
AE2JF5MD4CXY7LCCDF2BF5Z6F5PA,B07624RBWB,5.0,1551799750506,9,205
AE2JF5MD4CXY7LCCDF2BF5Z6F5PA,B0995GXFV4,4.0,1551800198334,9,235
AENO5FKYDMD7INGBZ6NSYQH66AMA,B01GY3601E,3.0,1551823349878,459,185
AH7F6Z3XZYFSFVXOSCXCZMI4L5MQ,B00ZD99YXC,4.0,1551881053072,2335,166
AGUEVMRFHIESDON6MXDRVACJYGDA,B07YBX7Y3P,1.0,1551891332849,2079,223
AHEG4ZLBTHUGFFO445YRV46GSRCQ,B087NN2K41,5.0,1551899732940,2477,231
AHEG4ZLBTHUGFFO445YRV46GSRCQ,B087SHFL9B,5.0,1551900765924,2477,233
AHEG4ZLBTHUGFFO445YRV46GSRCQ,B01N3ASPNV,5.0,1551900799291,2477,193
AFDTHT6EDOQDPQE3I63BOKOCLPZQ,B0086VPUHI,5.0,1551901121298,970,71
AFRA7U6D7VZ5BZGUDQL2I5KLAZXA,B00DTY9B0O,5.0,1551956293485,1289,110
AFRA7U6D7VZ5BZGUDQL2I5KLAZXA,B000N5Z2L4,5.0,1551957564471,1289,1
AHP26MZBNCOBMSAFTHUKXFM6ANXA,B01GY35W22,5.0,1551988113296,2724,184
AEAN6VDLXEGA4ULG2OPRVEPSRTOQ,B00DDILSBG,5.0,1552073440744,138,107
AEYCCKI5X6MQVDOLIRTHBL5JBAKA,B07YBX7Y3P,3.0,1552236937962,703,223
AHZYGZ236KUKIEMUJFR6OSANIVFQ,B01M6C7YE8,5.0,1552244358509,2963,191
AHZYGZ236KUKIEMUJFR6OSANIVFQ,B017QU5G1O,5.0,1552245174552,2963,175
AHZYGZ236KUKIEMUJFR6OSANIVFQ,B00Z9TIM3Y,5.0,1552245885488,2963,159
AHZYGZ236KUKIEMUJFR6OSANIVFQ,B07YBXFDYN,5.0,1552246245572,2963,224
AHZYGZ236KUKIEMUJFR6OSANIVFQ,B00K0NV5J2,5.0,1552247008015,2963,128
AHZYGZ236KUKIEMUJFR6OSANIVFQ,B00XBLQCLQ,5.0,1552247027472,2963,154
AEM75NWGFS557ONFP476G46XXAYQ,B01M6C7YE8,5.0,1552328308117,434,191
AHBXVV4CVMLBOQ6IBXC6OBZYRZAQ,B077GG9D5D,5.0,1552349778274,2412,206
AGZKB2HPT2TQI65KEKEK6H4S55FA,B074MMGR8F,5.0,1552372732204,2204,204
AFA3N7E77Y7GC7KNJOBTF2L3QAEQ,B01LPZM7VI,5.0,1552431956883,881,187
AFA3N7E77Y7GC7KNJOBTF2L3QAEQ,B017QU5G1O,2.0,1552434053729,881,175
AHZMX7JSSP2FRAA3BC7ISM6JBQIQ,B017QU5G1O,5.0,1552439919062,2951,175
AH5CL6RPF4RLM77MNCWBHHYMEHQQ,B07YBX7Y3P,1.0,1552488207497,2291,223
AGJBJFEO2OXCRU5DJIBU4FNNSWMQ,B08D3XL1KF,5.0,1552488554548,1836,234
AGY6BS2CFZCZE5XZLT6QAZTLIZLA,B06ZYTHKR7,2.0,1552495048748,2163,196
AHY2JTW4NBBT44H6ISAGUSBNMXBQ,B07213YKCX,5.0,1552545316783,2912,199
AESQAJYNXK33CCT2Y3XDDAPIHFPA,B00YQ74LVM,4.0,1552628200215,597,156
AG3UJ6Y26HD6OCCD4HA53UVIDEFA,B000N5Z2L4,5.0,1552715619511,1499,1
AGQCWIKA235JLBYUB2OGDHJ7VGVA,B08D3XL1KF,1.0,1552742748885,1983,234
AEFZDUZ4EUUWYRMURHKJHQSXCBCQ,B07ZJ6RY1W,5.0,1552768508583,274,230
AGOWYOJLYLERGUOMKTRQF4CWOOWQ,B0BL65X86R,5.0,1552794540572,1952,239
AGOWYOJLYLERGUOMKTRQF4CWOOWQ,B004RMK57U,5.0,1552794693250,1952,53
AGOWYOJLYLERGUOMKTRQF4CWOOWQ,B00DJRLAZ0,5.0,1552794893617,1952,108
AGOWYOJLYLERGUOMKTRQF4CWOOWQ,B00KVP76G0,5.0,1552794901530,1952,141
AGOWYOJLYLERGUOMKTRQF4CWOOWQ,B00KVQYJR8,5.0,1552795041232,1952,143
AGOWYOJLYLERGUOMKTRQF4CWOOWQ,B00K32USMU,5.0,1552795049914,1952,129
AE7TTJIKFK5HNSAWGR67OJSC35SQ,B00Z9TMBOU,5.0,1552813000434,116,164
AE7TTJIKFK5HNSAWGR67OJSC35SQ,B00Z9TMH1W,5.0,1552813013546,116,165
AGKLTVE3GM5ZP3K6J25JVDTOCBJA,B01M6C7YE8,5.0,1552836921235,1863,191
AGKCVAAL3Y3POXZNJS5EDU44GZRQ,B07624RBWB,5.0,1552845477384,1856,205
AGKCVAAL3Y3POXZNJS5EDU44GZRQ,B01IC2A28C,4.0,1552845760404,1856,186
AGKCVAAL3Y3POXZNJS5EDU44GZRQ,B08D3XL1KF,3.0,1552846749476,1856,234
AGVIOS726SUHWNRF7N4WK34ZSX6Q,B0BL65X86R,5.0,1552999921241,2094,239
AFVBZMYW4P66MZSECEFXMA66JG7A,B08D3XL1KF,3.0,1553091280208,1379,234
AFBRTNVOROW7UVA66UPX5YCFC6MQ,B0166QDJDQ,3.0,1553147514518,924,174
AEGX2JLMYXUR6NPARPF5YSQBLP7Q,B077GG9D5D,1.0,1553173329242,300,206
AHWC7DFI44KXRWLBCFGK472YZHGA,B01GY35W22,3.0,1553195324778,2875,184
AG35X4BNCGHMXE4NXNWNVCDB5YEQ,B01GY35W22,5.0,1553239992272,1487,184
AFWRGOGF4AI2IHRX7KZ2IYL63RXA,B004RMK5QG,5.0,1553414678581,1403,54
AH7GM7OQ3X663PMTPLFW3U35Z4VA,B077GG9D5D,1.0,1553451175770,2337,206
AHNQLUVSA2ESCVOXWGOUIQ4FZH5Q,B08D3XL1KF,5.0,1553467414386,2699,234
AH2LTW6ZDP57APPB7UFLKA3ZRRCQ,B01GY35GIM,5.0,1553513887403,2221,181
AH2LTW6ZDP57APPB7UFLKA3ZRRCQ,B07YBXFDYN,5.0,1553515075674,2221,224
AFRQJM3OZUZOE62J64F4NMZOSG3Q,B001DLVIFQ,5.0,1553541524684,1301,6
AEGIXNHYDS2WGPAGGMHB7AD6IAYA,B00EP2WNKY,5.0,1553545189656,289,111
AGCBR3YZP2H4UWE7LAADT2KZS5VA,B072V478NR,5.0,1553628052071,1665,201
AGCBR3YZP2H4UWE7LAADT2KZS5VA,B07624RBWB,5.0,1553630102212,1665,205
AFRQJM3OZUZOE62J64F4NMZOSG3Q,B07K3KHFSY,5.0,1553630883742,1301,210
AECODZLFUDJZYHXABKTZQIPM5W7A,B01M6C7YE8,1.0,1553696886372,187,191
AFR36V5YJNORLL5IQBMVTFTYR6OA,B07624RBWB,5.0,1553725991843,1284,205
AGHGGIVPWCFI4MN4G7PAH2J72ZAA,B07YBX7Y3P,1.0,1553779287145,1798,223
AFQGUCLMFCALV2ND2T2NWBU7Q7MQ,B01GY35W22,3.0,1553788834950,1261,184
AFRQJM3OZUZOE62J64F4NMZOSG3Q,B07PZ8NZSZ,5.0,1553801591493,1301,212
AFRQJM3OZUZOE62J64F4NMZOSG3Q,B077GG9D5D,5.0,1553802028549,1301,206
AFRQJM3OZUZOE62J64F4NMZOSG3Q,B01GY35W22,5.0,1553944962839,1301,184
AFRQJM3OZUZOE62J64F4NMZOSG3Q,B06ZZCCDP7,5.0,1553944988903,1301,197
AFRQJM3OZUZOE62J64F4NMZOSG3Q,B00W9DHUBS,5.0,1553945021501,1301,153
AGPOLHCCRDEZJGLFSNWDYREQYGKQ,B07DKYN13M,5.0,1553960594045,1968,208
AES2SVEO5XOTW6IF4XCZM7CLXXPA,B077GG9D5D,1.0,1554000336408,585,206
AGGOG2TI4OOEL6ETU56YR7YKMYTQ,B07BLRF329,5.0,1554063712851,1776,207
AGGOG2TI4OOEL6ETU56YR7YKMYTQ,B00IAVDPSA,3.0,1554066262069,1776,124
AGGOG2TI4OOEL6ETU56YR7YKMYTQ,B000N5Z2L4,5.0,1554066298451,1776,1
AGGOG2TI4OOEL6ETU56YR7YKMYTQ,B00IAL9NHW,5.0,1554066435216,1776,122
AFLI42LBXLFR4S6VBPG5POE5E4UA,B087SHFL9B,5.0,1554149917354,1155,233
AFLI42LBXLFR4S6VBPG5POE5E4UA,B00EP2WNKY,5.0,1554150217211,1155,111
AG35X4BNCGHMXE4NXNWNVCDB5YEQ,B074MMGR8F,5.0,1554195439497,1487,204
AG35X4BNCGHMXE4NXNWNVCDB5YEQ,B01M6C7YE8,5.0,1554195723224,1487,191
AECSJT5GLLIFCSZ7RQFSD4Z6LM4A,B072V478NR,5.0,1554205690398,192,201
AEA7THE76XTRYHAYLQLSH3J24MGQ,B08D3XL1KF,5.0,1554206785629,129,234
AEA7THE76XTRYHAYLQLSH3J24MGQ,B07624RBWB,5.0,1554206797317,129,205
AEA7THE76XTRYHAYLQLSH3J24MGQ,B087SHFL9B,5.0,1554206970166,129,233
AE7U57QEPXBWBGRHCFP7LUBS6DEA,B07624RBWB,4.0,1554223044546,117,205
AE7U57QEPXBWBGRHCFP7LUBS6DEA,B01N3ASPNV,5.0,1554223249112,117,193
AGZ25NYXWAQ4BMAMZWQPOYI7XXOQ,B004RMK5QG,5.0,1554239736828,2191,54
AGZ25NYXWAQ4BMAMZWQPOYI7XXOQ,B014R4KYMS,5.0,1554240235988,2191,173
AHK2NL4CMRVKTZO2ZZ2JFPES6WZQ,B07PZ8NZSZ,5.0,1554419055418,2612,212
AHK2NL4CMRVKTZO2ZZ2JFPES6WZQ,B004RMK5QG,3.0,1554419205812,2612,54
AHK2NL4CMRVKTZO2ZZ2JFPES6WZQ,B077GG9D5D,4.0,1554419231596,2612,206
